2489005;BD;60
2489005;BH;44
2489005;BN;4
2489005;BT;376
2489005;BW;112
2489005;CK;472
2489005;CN;44
2489005;ES;28
2489005;FI;12
2489005;FJ;1471
2489005;FR;4
2489005;HK;160
2489005;ID;36
2489005;IL;652
2489005;IN;35002
2489005;IO;112
2489005;IQ;4
2489005;IR;468
2489005;JP;2
2489005;KG;96
2489005;KH;1410
2489005;KM;10
2489005;KW;634
2489005;KZ;258
2489005;LA;126
2489005;LB;16
2489005;LK;1569
2489005;LS;30
2489005;MG;1695
2489005;MM;290
2489005;MO;2
2489005;MU;327
2489005;MV;10
2489005;MY;1306
2489005;NC;294
2489005;NP;919
2489005;NZ;6698
2489005;OM;446
2489005;PF;312
2489005;PG;6
2489005;PK;107
2489005;PS;32
2489005;PT;18
2489005;QA;210
2489005;RE;125
2489005;SA;482
2489005;SB;142
2489005;SC;234
2489005;SG;1004
2489005;SH;16
2489005;SZ;48
2489005;TH;4498
2489005;TJ;9
2489005;TM;26
2489005;TR;16
2489005;TW;1996
2489005;UM;80
2489005;US;35365
2489005;UZ;140
2489005;VN;150
2489005;VU;290
2489005;WF;2
2489005;WS;44
2489005;YT;10
2489005;ZA;38954
2489005;ZW;16
2489006;AE;20
2489006;AS;12
2489006;BD;14
2489006;BT;26
2489006;FJ;987
2489006;ID;8
2489006;IN;11820
2489006;MM;106
2489006;MY;320
2489006;NP;479
2489006;PK;2
2489006;SG;4
2489006;TH;45
2489006;TO;2
2489006;TW;74
2489006;WS;56
2489105;AD;2
2489105;AE;1468
2489105;AF;24
2489105;AL;32
2489105;AM;12
2489105;AR;3334
2489105;AT;2406
2489105;AU;153922
2489105;AW;4
2489105;AX;988
2489105;AZ;56
2489105;BA;74
2489105;BD;2
2489105;BE;21152
2489105;BG;314
2489105;BH;4
2489105;BM;2826
2489105;BS;570
2489105;BY;92
2489105;CA;681418
2489105;CH;3414
2489105;CN;97
2489105;CY;36
2489105;CZ;316
2489105;DE;108851
2489105;DK;72424
2489105;DZ;10
2489105;EE;12558
2489105;EG;11
2489105;ES;4724
2489105;FI;205796
2489105;FJ;2
2489105;FO;405
2489105;FR;9769
2489105;GB;107728
2489105;GE;26
2489105;GG;40
2489105;GI;2
2489105;GR;420
2489105;HK;8
2489105;HR;280
2489105;HU;1294
2489105;IE;2081
2489105;IL;1032
2489105;IM;22
2489105;IN;434
2489105;IQ;72
2489105;IR;956
2489105;IS;5632
2489105;IT;2746
2489105;JE;178
2489105;JM;550
2489105;JO;4
2489105;JP;80
2489105;KG;58
2489105;KH;2
2489105;KR;16
2489105;KW;232
2489105;KZ;223
2489105;LB;4
2489105;LI;6
2489105;LS;6
2489105;LT;128
2489105;LU;3910
2489105;LV;130
2489105;LY;28
2489105;MA;100
2489105;MC;14
2489105;MD;16
2489105;ME;96
2489105;MK;426
2489105;MN;28
2489105;MT;18
2489105;MX;7993
2489105;NA;10
2489105;NC;2
2489105;NF;206
2489105;NL;78095
2489105;NO;399364
2489105;NP;10
2489105;NZ;20277
2489105;OM;24
2489105;PA;2
2489105;PK;47
2489105;PL;2503
2489105;PM;30
2489105;PR;22
2489105;PS;90
2489105;PT;2061
2489105;QA;12
2489105;RO;442
2489105;RS;802
2489105;RU;477
2489105;SA;60
2489105;SE;795624
2489105;SI;56
2489105;SJ;42
2489105;SK;84
2489105;SM;2
2489105;SY;2
2489105;SZ;2
2489105;TH;2
2489105;TM;20
2489105;TN;22
2489105;TO;18
2489105;TR;2313
2489105;TW;16
2489105;UA;1194
2489105;US;5844115
2489105;UZ;62
2489105;VA;2
2489105;VN;2
2489105;ZA;53656
2489105;ZZ;16
2489399;AU;2
2489399;CN;955
2489399;GB;2
2489399;HK;1718
2489399;JP;3061
2489399;KR;235
2489399;LA;62
2489399;MM;30
2489399;MO;36
2489399;PH;20
2489399;TH;509
2489399;TW;7214
2489399;US;43675
2489399;VN;284
2489450;AU;256571
2489450;FJ;56
2489450;ID;12
2489450;NZ;10595
2489450;PG;16
2489450;US;2
2493660;AE;12
2493660;AO;48
2493660;BB;1
2493660;BI;4
2493660;BM;38
2493660;BR;1086
2493660;BW;2420
2493660;CD;346
2493660;CF;7
2493660;CG;2
2493660;CM;41
2493660;CV;42
2493660;ES;450
2493660;ET;82
2493660;GA;14
2493660;GN;14
2493660;GQ;50
2493660;KE;899
2493660;LR;30
2493660;LS;256
2493660;ML;2
2493660;MQ;20
2493660;MU;128
2493660;MW;1904
2493660;MZ;344
2493660;NA;11179
2493660;NC;170
2493660;NG;10
2493660;PF;122
2493660;PT;7006
2493660;RE;44
2493660;RW;37
2493660;SC;34
2493660;SH;4
2493660;ST;330
2493660;SZ;2910
2493660;TT;156
2493660;TW;10
2493660;TZ;380
2493660;UG;484
2493660;US;6952
2493660;VU;88
2493660;ZA;99897
2493660;ZM;660
2493660;ZW;3072
2493970;AE;56
2493970;BD;59
2493970;BT;132
2493970;CN;645
2493970;GU;342
2493970;HK;304
2493970;ID;302
2493970;IN;27706
2493970;IR;2
2493970;KH;858
2493970;KR;6
2493970;LA;69
2493970;LK;74
2493970;MM;302
2493970;MN;2
2493970;MO;14
2493970;MP;98
2493970;MY;42
2493970;NP;807
2493970;PK;81
2493970;SG;40
2493970;TH;2521
2493970;TW;5174
2493970;VN;304
2493987;AE;18
2493987;AO;29
2493987;BI;18
2493987;BJ;8
2493987;BW;15858
2493987;CD;241
2493987;CM;34
2493987;ES;2
2493987;ET;174
2493987;GH;56
2493987;GM;138
2493987;KE;950
2493987;LS;16
2493987;ML;14
2493987;MR;14
2493987;MW;840
2493987;MZ;230
2493987;NA;44615
2493987;NE;26
2493987;NG;22
2493987;NL;4
2493987;RE;2
2493987;RW;70
2493987;SD;4
2493987;SN;112
2493987;SO;147
2493987;SZ;450
2493987;TD;29
2493987;TZ;791
2493987;UG;466
2493987;US;2
2493987;ZA;599054
2493987;ZM;4447
2493987;ZW;55012
2494446;CA;7722
2494446;DE;98
2494446;MX;309
2494446;US;269933
2495414;AD;28
2495414;AE;5974
2495414;AF;434
2495414;AG;70
2495414;AI;14
2495414;AL;56
2495414;AM;18
2495414;AO;30
2495414;AR;7042
2495414;AS;2
2495414;AT;1870
2495414;AU;46460
2495414;AW;356
2495414;AX;274
2495414;AZ;56
2495414;BA;60
2495414;BB;286
2495414;BD;32
2495414;BE;2772
2495414;BF;8
2495414;BG;198
2495414;BH;48
2495414;BI;2
2495414;BJ;56
2495414;BL;4
2495414;BM;1248
2495414;BN;4
2495414;BO;1054
2495414;BQ;2
2495414;BR;3070
2495414;BS;1676
2495414;BT;660
2495414;BW;148
2495414;BY;58
2495414;BZ;1944
2495414;CA;377034
2495414;CC;4
2495414;CD;36
2495414;CH;1382
2495414;CI;4
2495414;CK;14
2495414;CL;10930
2495414;CM;106
2495414;CN;1415
2495414;CO;1842
2495414;CR;6216
2495414;CU;1934
2495414;CV;126
2495414;CY;302
2495414;CZ;560
2495414;DE;29778
2495414;DJ;16
2495414;DK;2348
2495414;DM;94
2495414;DO;1328
2495414;DZ;64
2495414;EC;3840
2495414;EE;2687
2495414;EG;605
2495414;ER;22
2495414;ES;12942
2495414;ET;76
2495414;FI;57020
2495414;FJ;458
2495414;FO;301
2495414;FR;4868
2495414;GA;8
2495414;GB;34194
2495414;GD;66
2495414;GE;52
2495414;GF;10
2495414;GG;24
2495414;GH;208
2495414;GI;42
2495414;GL;2
2495414;GM;36
2495414;GN;10
2495414;GP;724
2495414;GQ;8
2495414;GR;1181
2495414;GT;990
2495414;GU;184
2495414;GY;132
2495414;HK;386
2495414;HN;1556
2495414;HR;455
2495414;HT;104
2495414;HU;724
2495414;ID;516
2495414;IE;1296
2495414;IL;4622
2495414;IM;4
2495414;IN;21208
2495414;IO;4
2495414;IQ;335
2495414;IR;1282
2495414;IS;1614
2495414;IT;3906
2495414;JE;60
2495414;JM;626
2495414;JO;232
2495414;JP;2662
2495414;KE;294
2495414;KG;52
2495414;KH;756
2495414;KI;8
2495414;KN;110
2495414;KP;4
2495414;KR;728
2495414;KW;490
2495414;KY;210
2495414;KZ;372
2495414;LA;50
2495414;LB;56
2495414;LC;164
2495414;LI;18
2495414;LK;772
2495414;LR;22
2495414;LS;96
2495414;LT;84
2495414;LU;220
2495414;LV;90
2495414;LY;40
2495414;MA;1235
2495414;MC;60
2495414;MD;16
2495414;ME;72
2495414;MF;66
2495414;MG;606
2495414;MH;4
2495414;MK;520
2495414;ML;11
2495414;MM;242
2495414;MN;182
2495414;MO;18
2495414;MP;36
2495414;MQ;68
2495414;MR;4
2495414;MS;6
2495414;MT;42
2495414;MU;100
2495414;MV;10
2495414;MW;8
2495414;MX;27096
2495414;MY;838
2495414;MZ;30
2495414;NA;260
2495414;NC;58
2495414;NE;42
2495414;NF;122
2495414;NG;64
2495414;NI;756
2495414;NL;1532
2495414;NO;94920
2495414;NP;631
2495414;NR;2
2495414;NZ;4764
2495414;OM;482
2495414;PA;3546
2495414;PE;6158
2495414;PF;194
2495414;PG;78
2495414;PH;368
2495414;PK;54
2495414;PL;1616
2495414;PM;6
2495414;PR;10250
2495414;PS;213
2495414;PT;15570
2495414;PY;1310
2495414;QA;288
2495414;RE;46
2495414;RO;484
2495414;RS;5162
2495414;RU;628
2495414;SA;1186
2495414;SC;46
2495414;SD;16
2495414;SE;236950
2495414;SG;892
2495414;SH;2
2495414;SI;136
2495414;SK;148
2495414;SL;14
2495414;SM;10
2495414;SN;32
2495414;SR;46
2495414;ST;32
2495414;SV;1456
2495414;SY;32
2495414;SZ;38
2495414;TC;28
2495414;TD;2
2495414;TG;30
2495414;TH;2544
2495414;TJ;4
2495414;TL;4
2495414;TM;15
2495414;TN;100
2495414;TO;10
2495414;TR;2987
2495414;TT;1524
2495414;TW;2184
2495414;TZ;268
2495414;UA;1980
2495414;UG;240
2495414;UM;16
2495414;US;2695444
2495414;UY;426
2495414;UZ;54
2495414;VA;22
2495414;VC;60
2495414;VE;1374
2495414;VG;50
2495414;VI;414
2495414;VN;246
2495414;VU;16
2495414;WS;28
2495414;YE;28
2495414;YT;2
2495414;ZA;33394
2495414;ZM;44
2495414;ZW;82
2495414;ZZ;8
2495696;AD;16
2495696;AE;10156
2495696;AF;170
2495696;AG;14
2495696;AL;70
2495696;AM;6
2495696;AT;2199
2495696;AU;2
2495696;AX;28
2495696;AZ;22
2495696;BA;20
2495696;BB;86
2495696;BD;4
2495696;BE;18216
2495696;BG;188
2495696;BH;64
2495696;BQ;2
2495696;BS;3448
2495696;BT;6
2495696;BY;12
2495696;BZ;570
2495696;CA;30794
2495696;CH;1478
2495696;CN;434
2495696;CR;12
2495696;CU;1552
2495696;CV;26
2495696;CY;260
2495696;CZ;454
2495696;DE;30394
2495696;DK;15164
2495696;DM;182
2495696;DO;206
2495696;DZ;6
2495696;EE;926
2495696;EG;108
2495696;ES;12088
2495696;FI;27970
2495696;FO;36
2495696;FR;7021
2495696;GB;76740
2495696;GE;8
2495696;GG;30
2495696;GI;18
2495696;GP;3006
2495696;GR;1899
2495696;GT;20
2495696;HK;44
2495696;HN;2
2495696;HR;404
2495696;HT;6
2495696;HU;986
2495696;IE;824
2495696;IL;7222
2495696;IM;2
2495696;IN;8406
2495696;IQ;428
2495696;IR;366
2495696;IS;78
2495696;IT;2888
2495696;JE;118
2495696;JM;6
2495696;JO;246
2495696;JP;40
2495696;KG;22
2495696;KR;4
2495696;KW;1500
2495696;KY;12
2495696;KZ;224
2495696;LA;4
2495696;LB;28
2495696;LC;74
2495696;LK;27
2495696;LT;20
2495696;LU;484
2495696;LV;14
2495696;LY;8
2495696;MA;1056
2495696;MC;66
2495696;MD;16
2495696;ME;70
2495696;MF;118
2495696;MK;414
2495696;MM;70
2495696;MN;42
2495696;MQ;70
2495696;MR;4
2495696;MT;20
2495696;MX;12604
2495696;NL;1564
2495696;NO;76846
2495696;NP;260
2495696;NZ;2
2495696;OM;582
2495696;PK;63
2495696;PL;822
2495696;PR;1552
2495696;PS;174
2495696;PT;14726
2495696;QA;388
2495696;RO;557
2495696;RS;1212
2495696;RU;20
2495696;SA;1170
2495696;SE;160678
2495696;SI;44
2495696;SK;102
2495696;SM;6
2495696;SY;8
2495696;TC;26
2495696;TJ;2
2495696;TM;12
2495696;TN;74
2495696;TR;2314
2495696;UA;1432
2495696;US;1086381
2495696;UZ;74
2495696;VA;2
2495696;VG;42
2495696;VI;16
2495696;ZZ;18
2497921;AE;258
2497921;AO;16
2497921;AQ;19
2497921;AR;531
2497921;AS;2
2497921;AT;12
2497921;AU;4181
2497921;AZ;22
2497921;BE;2295
2497921;BF;2
2497921;BI;4
2497921;BJ;6
2497921;BM;130
2497921;BO;109
2497921;BR;258
2497921;BS;58
2497921;BW;352
2497921;BZ;332
2497921;CA;2056
2497921;CD;86
2497921;CF;2
2497921;CG;1
2497921;CH;30
2497921;CI;15
2497921;CL;1094
2497921;CM;44
2497921;CO;188
2497921;CR;476
2497921;CU;348
2497921;CV;27
2497921;CY;24
2497921;CZ;4
2497921;DE;1819
2497921;DK;1
2497921;DM;91
2497921;DO;152
2497921;DZ;7
2497921;EC;379
2497921;EE;2
2497921;EG;22
2497921;ES;504
2497921;ET;9
2497921;FI;15
2497921;FJ;78
2497921;FK;4
2497921;FR;520
2497921;GA;2
2497921;GB;14583
2497921;GD;35
2497921;GF;8
2497921;GG;2
2497921;GH;40
2497921;GM;24
2497921;GN;8
2497921;GP;4
2497921;GQ;2
2497921;GR;69
2497921;GT;60
2497921;GY;20
2497921;HM;2
2497921;HN;326
2497921;HR;6
2497921;HT;44
2497921;HU;22
2497921;ID;75
2497921;IE;90
2497921;IL;1281
2497921;IN;564
2497921;IQ;10
2497921;IR;2
2497921;IT;91
2497921;JE;16
2497921;JM;185
2497921;JO;2
2497921;KE;60
2497921;KH;46
2497921;KM;6
2497921;KW;6
2497921;KY;100
2497921;LC;2
2497921;LK;12
2497921;LR;12
2497921;LS;60
2497921;LU;13
2497921;LY;2
2497921;MA;22
2497921;MG;118
2497921;ML;7
2497921;MM;8
2497921;MR;2
2497921;MW;35
2497921;MX;3310
2497921;MY;46
2497921;MZ;48
2497921;NA;912
2497921;NC;23
2497921;NE;12
2497921;NG;11
2497921;NI;221
2497921;NL;588
2497921;NO;49
2497921;NP;14
2497921;NU;2
2497921;NZ;38
2497921;OM;18
2497921;PA;92
2497921;PE;172
2497921;PG;52
2497921;PL;80
2497921;PR;2
2497921;PS;204
2497921;PT;1073
2497921;PY;295
2497921;QA;6
2497921;RO;4
2497921;RS;8
2497921;RU;2
2497921;RW;12
2497921;SA;16
2497921;SB;7
2497921;SC;1
2497921;SE;16
2497921;SG;54
2497921;SL;2
2497921;SN;40
2497921;SO;2
2497921;SR;21
2497921;ST;4
2497921;SV;138
2497921;SZ;274
2497921;TC;4
2497921;TD;8
2497921;TG;8
2497921;TH;64
2497921;TN;11
2497921;TO;12
2497921;TR;54
2497921;TT;169
2497921;TZ;71
2497921;UG;38
2497921;US;102904
2497921;UY;36
2497921;VC;6
2497921;VE;394
2497921;VN;20
2497921;VU;44
2497921;WS;30
2497921;YT;1
2497921;ZA;21437
2497921;ZM;36
2497921;ZW;520
2498035;AT;28
2498035;AX;8
2498035;BD;2
2498035;BE;4972
2498035;BT;26
2498035;CA;2
2498035;CH;2
2498035;CN;166
2498035;DE;2036
2498035;DK;1190
2498035;EE;42
2498035;ES;2
2498035;FI;1838
2498035;FR;6
2498035;GB;488
2498035;HU;2
2498035;IN;1916
2498035;IS;4
2498035;IT;8
2498035;JE;2
2498035;LU;4
2498035;MM;2
2498035;MN;100
2498035;NL;48
2498035;NO;5610
2498035;NP;48
2498035;PK;4
2498035;SE;5884
2498035;SJ;8
2498035;US;16
2498036;AE;386
2498036;AF;128
2498036;AL;2
2498036;AR;2
2498036;AT;1533
2498036;AU;16
2498036;AX;1468
2498036;BA;2
2498036;BD;2
2498036;BE;45353
2498036;BG;12
2498036;BH;2
2498036;BY;4
2498036;CA;68
2498036;CH;694
2498036;CN;122
2498036;CO;2
2498036;CY;2
2498036;CZ;116
2498036;DE;80255
2498036;DK;95715
2498036;DZ;2
2498036;EE;6652
2498036;ES;1992
2498036;FI;142876
2498036;FO;102
2498036;FR;1145
2498036;GB;38660
2498036;GG;2
2498036;GR;56
2498036;HK;2
2498036;HR;36
2498036;HU;816
2498036;IE;270
2498036;IL;96
2498036;IN;1112
2498036;IQ;12
2498036;IR;124
2498036;IS;13282
2498036;IT;236
2498036;JE;16
2498036;JO;2
2498036;JP;2
2498036;KG;2
2498036;KR;2
2498036;KW;16
2498036;KZ;42
2498036;LT;18
2498036;LU;106
2498036;LV;48
2498036;MA;22
2498036;MM;4
2498036;MN;50
2498036;MX;56
2498036;NF;4
2498036;NL;3291
2498036;NO;305769
2498036;NP;6
2498036;NZ;1804
2498036;OM;18
2498036;PK;14
2498036;PL;526
2498036;PS;12
2498036;PT;806
2498036;QA;10
2498036;RO;158
2498036;RS;158
2498036;RU;8
2498036;SA;20
2498036;SE;827212
2498036;SI;8
2498036;SJ;248
2498036;SK;6
2498036;TN;4
2498036;TR;124
2498036;TW;2
2498036;UA;26
2498036;US;330
2498036;UZ;4
2498036;VE;2
2498036;VN;4
2498036;ZA;942
2498036;ZZ;2
2498252;AE;2551
2498252;AO;6
2498252;AT;20
2498252;BE;17405
2498252;BF;2
2498252;BS;4
2498252;BW;1190
2498252;CA;8
2498252;CD;88
2498252;CH;106
2498252;CM;4
2498252;CZ;2
2498252;DE;29996
2498252;DJ;10
2498252;DK;1589
2498252;EG;9
2498252;ER;10
2498252;ES;35
2498252;ET;772
2498252;FR;217
2498252;GB;6949
2498252;GM;2
2498252;GR;1
2498252;GW;2
2498252;IE;4
2498252;IL;86
2498252;IT;13
2498252;JO;8
2498252;KE;3134
2498252;LS;292
2498252;LU;194
2498252;MR;4
2498252;MW;56
2498252;MX;2
2498252;MZ;412
2498252;NA;1016
2498252;NE;2
2498252;NL;1664
2498252;NO;540
2498252;OM;4
2498252;PL;2
2498252;PT;328
2498252;QA;2
2498252;RW;29
2498252;SD;18
2498252;SE;1769
2498252;SN;44
2498252;SO;4
2498252;SZ;818
2498252;TD;14
2498252;TZ;2023
2498252;UG;764
2498252;US;13041
2498252;ZA;119025
2498252;ZM;378
2498252;ZW;644
2498305;AG;72
2498305;AI;52
2498305;AR;596
2498305;AT;2
2498305;BB;8
2498305;BE;560
2498305;BL;4
2498305;BM;270
2498305;BO;330
2498305;BS;148
2498305;BZ;32
2498305;CA;63401
2498305;CH;8
2498305;CL;656
2498305;CO;911
2498305;CR;16
2498305;CU;320
2498305;DE;130
2498305;DK;498
2498305;DO;148
2498305;EC;1224
2498305;ES;10
2498305;FI;390
2498305;FR;46
2498305;GB;16676
2498305;GD;48
2498305;GP;304
2498305;GT;136
2498305;HN;52
2498305;HT;106
2498305;IE;294
2498305;IS;20
2498305;JE;4
2498305;JM;174
2498305;LC;2
2498305;MA;4
2498305;MF;168
2498305;MQ;4
2498305;MX;9559
2498305;NI;96
2498305;NL;66
2498305;NO;600
2498305;PE;2708
2498305;PR;2457
2498305;PT;36
2498305;SE;618
2498305;SV;58
2498305;TC;82
2498305;US;1030511
2498305;VG;36
2498305;VI;418
2498343;AE;90
2498343;AL;8
2498343;AT;2422
2498343;AU;158
2498343;AX;1518
2498343;AZ;22
2498343;BA;18
2498343;BE;23626
2498343;BG;152
2498343;BM;6
2498343;BY;58
2498343;CA;71666
2498343;CH;3234
2498343;CN;16
2498343;CR;2
2498343;CY;4
2498343;CZ;430
2498343;DE;89786
2498343;DK;108412
2498343;EE;16216
2498343;EG;2
2498343;ES;448
2498343;FI;169300
2498343;FR;4190
2498343;GB;88090
2498343;GE;6
2498343;GR;194
2498343;HR;236
2498343;HU;588
2498343;IE;2544
2498343;IL;258
2498343;IM;6
2498343;IR;48
2498343;IS;76
2498343;IT;618
2498343;JE;96
2498343;JP;270
2498343;KG;4
2498343;KR;10
2498343;KW;2
2498343;KZ;146
2498343;LT;106
2498343;LU;162
2498343;LV;114
2498343;MC;2
2498343;MD;2
2498343;ME;10
2498343;MK;26
2498343;MN;12
2498343;MX;8
2498343;NL;2540
2498343;NO;300136
2498343;NZ;550
2498343;PL;1410
2498343;PS;2
2498343;PT;124
2498343;RO;270
2498343;RS;804
2498343;RU;58
2498343;SE;714118
2498343;SG;4
2498343;SI;100
2498343;SK;112
2498343;TR;312
2498343;UA;134
2498343;US;517764
2498343;ZA;212
2501248;BQ;1
2501248;DE;2
2501248;DK;4
2501248;NL;846
2501248;SE;14
2501248;US;2
2502792;GB;6132
2502792;IE;202
2502792;IM;2
2513473;DE;22
2513473;DK;2
2513473;HU;4
2513473;NO;2
2513473;RO;6
2513473;TR;4
2514154;AU;4
2514154;JP;2
2514154;PG;2
2514335;BR;2
2514411;AU;4
2514411;DE;16
2514411;JP;4
2514411;NZ;30
2514498;AD;2
2514498;CH;2
2514498;DE;14
2514498;FR;4
2514498;GB;28
2514498;IE;18
2514498;RU;2
2514498;SE;2
2514498;SI;2
2514501;AT;72
2514501;AU;29
2514501;AX;6
2514501;CA;2
2514501;CH;12
2514501;CZ;2
2514501;DE;881
2514501;DK;20
2514501;EE;209
2514501;FI;100
2514501;FR;2
2514501;GB;16
2514501;HU;2
2514501;IE;4
2514501;IT;2
2514501;NO;53
2514501;NZ;270
2514501;PL;6
2514501;SE;200
2514501;SK;2
2514501;TR;2
2514501;US;18
2517512;AT;13
2517512;CA;88
2517512;DE;421
2517512;DK;12
2517512;EE;20
2517512;FI;2
2517512;GB;2
2517512;NO;104
2517512;PL;10
2517512;SE;14
2517512;US;12
2520109;PG;4
2551968;AT;30
2551968;AU;34
2551968;CA;18
2551968;CH;12
2551968;CZ;2
2551968;DE;656
2551968;DK;3160
2551968;EE;38
2551968;FI;18
2551968;FR;4
2551968;GB;552
2551968;IE;56
2551968;IT;4
2551968;LT;2
2551968;LU;46
2551968;NO;942
2551968;NZ;11
2551968;PL;26
2551968;RU;2
2551968;SE;4218
2551968;SI;216
2551968;SK;2
2551968;US;18
2557743;TH;4
2563781;AT;2
2563781;CA;2
2563781;DK;202
2563781;NO;58
2563781;NZ;2
2563781;SE;128
2563919;DK;2
2563919;SE;6
2566393;AT;6
2566393;CH;6
2566393;DE;4
2566393;ES;2
2566393;FR;2
2566393;GR;2
2566393;IT;2
2566393;SI;6
2566393;US;2
2567089;CA;16
2567089;US;4
2568796;NZ;57
2574007;SI;2
2580627;CA;8
2580627;NO;2
2580627;US;2
2582976;JP;36
2582976;NZ;16
2583342;AT;2
2583342;BR;2
2583342;DE;12
2583342;DK;30
2583342;EE;2
2583342;GB;8
2583342;NO;20
2583342;SE;62
2583342;US;1
2583440;GB;2
2583440;NZ;6
2584139;FI;2
2584139;IS;3
2584139;NO;6
2584139;SE;40
2584139;SI;10
2586748;AT;14
2586748;DE;42
2586748;DK;8
2586748;EE;12
2586748;FI;6
2586748;GB;10
2586748;IE;2
2586748;JP;2
2586748;LU;4
2586748;NO;26
2586748;SE;12
2586748;SI;2
2591884;AT;6
2591884;AU;4
2591884;CH;2
2591884;DE;3
2591884;DK;8
2591884;GB;4
2591884;HU;2
2591884;IT;1
2591884;NO;10
2591884;NZ;26
2591884;SI;5
2612991;NZ;37
2614063;NZ;5
2621925;WF;2
2642947;AU;132
2642947;BR;66
2642947;BS;2
2642947;BZ;2
2642947;CL;8
2642947;CV;28
2642947;ES;131
2642947;FJ;5
2642947;FM;1
2642947;JP;9
2642947;KE;2
2642947;MP;10
2642947;MZ;2
2642947;NF;14
2642947;PF;2
2642947;PG;1
2642947;PH;9
2642947;PR;4
2642947;PT;16
2642947;UM;10
2642947;US;152
2642947;ZA;2
2643128;AU;48
2643128;ES;2
2643172;AS;2
2643172;AU;888
2643172;BR;24
2643172;CC;2
2643172;CY;1
2643172;FJ;14
2643172;GH;6
2643172;ID;15
2643172;IN;4
2643172;MP;8
2643172;MQ;4
2643172;MV;4
2643172;PH;4
2643172;SG;8
2643172;TH;2
2643172;UM;10
2643172;US;292
2643172;VI;4
2643172;ZA;2
2650106;AU;1231
2650106;BF;5
2650106;BJ;2
2650106;BR;6
2650106;BW;5
2650106;CF;1
2650106;CI;1
2650106;CM;7
2650106;CN;7
2650106;GA;7
2650106;GH;5
2650106;ID;7
2650106;KE;2
2650106;KR;1
2650106;MG;8
2650106;MW;1
2650106;MY;2
2650106;MZ;2
2650106;NA;4
2650106;NC;12
2650106;NG;1
2650106;NZ;60
2650106;PG;102
2650106;PH;3
2650106;SN;2
2650106;TG;1
2650106;TH;4
2650106;TW;12
2650106;TZ;8
2650106;US;1
2650106;ZA;14
2650106;ZM;5
2650106;ZW;1
2650107;AR;22
2650107;AU;2011
2650107;BE;550
2650107;BO;12
2650107;BR;234
2650107;CA;59
2650107;CL;10
2650107;CN;4
2650107;CO;62
2650107;DE;98
2650107;EC;16
2650107;ES;76
2650107;FR;556
2650107;GB;3456
2650107;GR;6
2650107;HN;2
2650107;IE;224
2650107;IL;6
2650107;IT;2
2650107;JP;1
2650107;LU;4
2650107;MG;13
2650107;MX;4
2650107;NA;2
2650107;NL;10233
2650107;NO;4
2650107;NP;4
2650107;NZ;170
2650107;PE;21
2650107;PR;2
2650107;PT;22
2650107;PY;10
2650107;SE;16
2650107;SH;2
2650107;TW;8
2650107;US;677
2650107;UY;2
2650107;VE;4
2650107;ZA;190
2650107;ZM;2
2650107;ZW;2
2650296;AU;1436
2650296;ES;1
2650296;MU;3
2650296;NZ;10
2650296;PH;2
2650296;PT;24
2650296;RE;5
2650296;US;28
2650296;VU;2
2650296;ZA;30
2651816;AD;6
2651816;AF;32
2651816;AL;2
2651816;AM;6
2651816;AO;2
2651816;AT;2
2651816;AU;214
2651816;BE;16
2651816;BO;2
2651816;BR;4
2651816;BZ;8
2651816;CA;50
2651816;CD;46
2651816;CH;12
2651816;CK;3
2651816;CN;60
2651816;CO;2
2651816;CR;4
2651816;CU;16
2651816;CV;4
2651816;DE;4
2651816;DO;6
2651816;DZ;2
2651816;ES;1682
2651816;ET;50
2651816;FJ;2
2651816;FR;546
2651816;GB;328
2651816;GE;2
2651816;GR;138
2651816;GT;2
2651816;HN;2
2651816;HR;2
2651816;IE;66
2651816;IL;1210
2651816;IN;6
2651816;IR;2
2651816;IT;56
2651816;JM;4
2651816;JP;154
2651816;KE;48
2651816;KM;6
2651816;LS;28
2651816;LY;2
2651816;MA;104
2651816;MG;49
2651816;MR;2
2651816;MX;120
2651816;MY;10
2651816;MZ;6
2651816;NA;16
2651816;NF;1
2651816;NG;2
2651816;NP;2
2651816;NZ;14
2651816;OM;22
2651816;PE;2
2651816;PF;11
2651816;PH;2
2651816;PK;16
2651816;PN;2
2651816;PR;6
2651816;PS;88
2651816;PT;170
2651816;RE;2
2651816;RU;2
2651816;RW;4
2651816;SD;8
2651816;SE;4
2651816;SZ;22
2651816;TH;4
2651816;TN;4
2651816;TR;8
2651816;TW;152
2651816;TZ;90
2651816;UG;8
2651816;US;1076
2651816;VN;20
2651816;VU;2
2651816;YE;32
2651816;ZA;352
2651816;ZM;26
2651816;ZW;10
2651826;AR;28
2651826;AU;10
2651826;BE;42
2651826;BO;84
2651826;BR;668
2651826;CA;2
2651826;CO;40
2651826;CR;58
2651826;EC;72
2651826;ES;7
2651826;GT;4
2651826;ID;10
2651826;JM;2
2651826;JP;4
2651826;NI;2
2651826;NL;2
2651826;NZ;42
2651826;PE;72
2651826;PG;8
2651826;PH;2
2651826;PT;24
2651826;PY;78
2651826;RE;2
2651826;SE;2
2651826;ST;2
2651826;SV;2
2651826;SZ;2
2651826;TW;2
2651826;TZ;42
2651826;UG;10
2651826;US;29
2651826;UY;2
2651826;VE;4
2651826;ZA;102
2651826;ZW;4
2668048;AU;7
2668048;BR;3
2668048;ID;6
2668048;PG;2
